lat,lng,popup
46.208661,6.163083,Baby-Plage
46.210132,6.155172,Bains des Pâquis
46.303761,6.240751,Plage d'Hermance
46.348703,6.360485,Plage d'Excenevex
46.274143,6.171255,Plage de la Bécassine
46.245526,6.153617,Plage du Vengeron
46.264443,6.200496,Plage de la Savonnière
